Metric,Value,Best_Epoch
Final AUC,0.5,4
Final AUPR,0.7495069033530573,4
Final Accuracy,0.4990138067061144,4
Final Precision,0.4990138067061144,4
Final Recall,1.0,4
Final F1,0.6657894736842105,4
Final MCC,0.0,4
